,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
26047,Lexus,LX 600 Vip,2023.0,9610000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
8769,Mercedes,Benz GLS 450 4Matic,2022.0,4698000000.0,TP HCM,Xe đã dùng,12000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
13458,Hyundai,SantaFe Premium 2.4L HTRAC,2019.0,840000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
5308,VinFast,VF9 Plus,2023.0,1250000000.0,Hà Nội,Xe đã dùng,14000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Kem,6.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
1522,Ford,Everest Sport 2.0L 4x2 AT,2024.0,1178000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
8766,Mercedes,Benz C class C300 AMG,2020.0,1286000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
20802,Toyota,Innova 2.0E,2018.0,475000000.0,TP HCM,Xe đã dùng,92000.0,Lắp ráp trong nước,Crossover,Số tay,Xám,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
10835,Hyundai,Accent 1.4 AT,2024.0,469000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
14879,Honda,Civic 2.0 AT,2006.0,215000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18598,Toyota,Camry 2.5Q,2022.0,1220000000.0,TP HCM,Xe đã dùng,36000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
1339,Ford,Ranger Raptor 2.0L 4x4 AT,2023.0,1199000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
12140,Hyundai,Elantra 1.6 AT,2016.0,386000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
25761,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
19553,Toyota,Camry 2.5HV,2024.0,1470000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,2.5
11577,Hyundai,Accent 1.4 MT,2020.0,365000000.0,Nghệ An,Xe đã dùng,62000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
19811,Toyota,Veloz Cross 1.5 CVT,2024.0,605000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14030,Honda,City 1.5TOP,2018.0,415000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
7718,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1559000000.0,Hà Nội,Xe đã dùng,1999.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
14449,Honda,HRV G,2018.0,539000000.0,TP HCM,Xe đã dùng,52000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
24654,Mazda,CX5 Deluxe 2.0 AT,2022.0,720000000.0,Đồng Nai,Xe đã dùng,43000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16751,Toyota,Raize G 1.0 CVT,2023.0,498000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
4912,Mitsubishi,Xpander Cross 1.5 AT,2021.0,569000000.0,Thái Bình,Xe đã dùng,38000.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21052,Chevrolet,Vivant CDX MT,2009.0,145000000.0,Phú Thọ,Xe đã dùng,150000.0,Lắp ráp trong nước,Crossover,Số tay,Vàng,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16364,Toyota,Innova E 2.0 MT,2024.0,715000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
18910,Toyota,Camry 2.0G,2022.0,980000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
23505,Mazda,CX8 Premium,2024.0,1024000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
29277,Kia,Sedona 3.3 GAT Premium,2019.0,759000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Nâu,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.3
3266,Ford,Transit Standard MID,2016.0,430000000.0,TP HCM,Xe đã dùng,170000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Nhiều màu,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
23663,Mazda,CX5 Premium 2.0 AT,2022.0,815000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
2072,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,707000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
15763,Toyota,Yaris 1.3 AT,2010.0,255000000.0,Hà Nội,Xe đã dùng,9000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.3
5331,VinFast,VF7 Eco,2024.0,816000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.2
21878,Porsche,Macan 2.0,2018.0,2298000000.0,TP HCM,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
642,MG,5 Standard 1.5 AT,2023.0,420000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17467,Toyota,Rush 1.5S AT,2021.0,555000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
23878,Mazda,6 2.0 AT,2014.0,415000000.0,Hà Nội,Xe đã dùng,81000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27817,Kia,Seltos Premium 1.4 AT,2020.0,605000000.0,TP HCM,Xe đã dùng,9000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
3410,Ford,Ranger XLS 2.0L 4x4 AT,2023.0,789000000.0,Hưng Yên,Xe đã dùng,8000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
24983,Audi,Q3 2.0 Quattro,2016.0,720000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6553,Mercedes,Benz E class E200 Exclusive,2022.0,2540000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26519,Lexus,LS 500h,2024.0,8360000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,3.5
27132,Subaru,Forester 2.0i-L EyeSight,2023.0,879000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22120,LandRover,Range Rover HSE 3.0,2015.0,2899000000.0,Hà Nội,Xe đã dùng,64000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
29608,Kia,Sedona 2.2 DAT Luxury,2019.0,845000000.0,TP HCM,Xe đã dùng,67000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Cát,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
30524,Kia,Morning Van 1.0 MT,2010.0,95000000.0,Hà Tĩnh,Xe đã dùng,10000.0,Nhập khẩu,Van/Minivan,Số tay,Đỏ,Nhiều màu,2.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
7994,Mercedes,Benz V class V250 Luxury,2024.0,3039000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
12577,Hyundai,Accent 1.4 AT,2018.0,375000000.0,Thanh Hóa,Xe đã dùng,42000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
7079,Mercedes,Benz GLC 300 4Matic,2021.0,1835000000.0,Hà Nội,Xe đã dùng,41842.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12449,Hyundai,Tucson 2.0 AT CRDi Đặc biệt,2021.0,815000000.0,Hà Nội,Xe đã dùng,21886.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
17825,Toyota,Vios 1.5G,2020.0,455000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11287,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1098000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
18845,Toyota,Vios E 1.5 MT,2021.0,385000000.0,TP HCM,Xe đã dùng,86.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
1321,Ford,Territory Titanium X 1.5 AT,2024.0,849000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28020,Kia,Sorento GAT,2018.0,556000000.0,Hà Nội,Xe đã dùng,71000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
10077,BMW,X7 xDrive40i M Sport,2023.0,5139000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
16085,Toyota,Camry 2.5Q,2017.0,689000000.0,Đồng Nai,Xe đã dùng,91000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Cát,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
30124,Kia,Rondo GMT,2017.0,350000000.0,Gia Lai,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13315,Hyundai,Elantra 2.0 AT,2021.0,535000000.0,Cần Thơ,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
29634,Kia,Sonet Premium 1.5 AT,2021.0,555000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12890,Hyundai,Tucson 2.0 AT Đặc biệt,2024.0,823000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16059,Toyota,Prado VX 2.7L,2017.0,1825000000.0,Hà Nội,Xe đã dùng,126000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
27040,Volkswagen,Teramont 2.0 AT,2023.0,2099000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28350,Kia,Sorento 2.4 GAT Premium,2019.0,635000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
24958,Audi,A4 1.8 TFSI,2014.0,539000000.0,TP HCM,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
28004,Kia,Seltos Luxury 1.4 AT,2021.0,590000000.0,Đồng Nai,Xe đã dùng,33000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Màu khác,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
12830,Hyundai,Stargazer X Cao cấp 1.5 AT,2024.0,599000000.0,Tiền Giang,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8983,Mercedes,Benz ML Class ML350,2006.0,385000000.0,Hà Nội,Xe đã dùng,118968.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
23350,Mazda,CX5 Deluxe 2.0 AT,2024.0,759000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
17240,Toyota,Vios G 1.5 CVT,2024.0,514000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11102,Hyundai,Creta Đặc biệt 1.5 AT,2024.0,628000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
15130,Toyota,Land Cruiser 3.5 V6,2024.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
1151,Ford,EcoSport Titanium 1.5L AT,2018.0,455000000.0,TP HCM,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2360,Ford,Everest Sport 2.0L 4x2 AT,2024.0,1178000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
12536,Hyundai,i10 Grand 1.2 AT,2019.0,300000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
13780,Honda,Accord 1.5 AT,2022.0,1200000000.0,Thái Nguyên,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
12192,Hyundai,SantaFe Đặc biệt 2.2L HTRAC,2021.0,1045000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
3820,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,672000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
20791,Toyota,Veloz Cross 1.5 CVT,2023.0,610000000.0,Thái Bình,Xe đã dùng,13000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
22902,Mazda,CX5 2.5 AT AWD,2016.0,565000000.0,Hà Nội,Xe đã dùng,90000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
23052,Mazda,3 1.5 AT,2018.0,475000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28192,Kia,Sonet Luxury 1.5 AT,2024.0,554000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
915,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,914000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
3365,Ford,Everest Platinum 2.0L 4x4 AT,2024.0,1499000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
23653,Mazda,CX5 Premium 2.0 AT,2021.0,798000000.0,Hà Nội,Xe đã dùng,14000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27557,Mini,Cooper Countryman,2015.0,690000000.0,Hải Phòng,Xe đã dùng,48000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
1275,Ford,Territory Titanium X 1.5 AT,2024.0,825000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28422,Kia,Rondo GMT,2019.0,395000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
20733,Toyota,Camry LE 2.5,2009.0,505000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đen,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
5379,VinFast,Lux A 2.0 Tiêu chuẩn,2022.0,640000000.0,Hà Nội,Xe đã dùng,16000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12402,Hyundai,Creta Đặc biệt 1.5 AT,2024.0,630000000.0,Đồng Nai,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1289,Ford,Explorer Limited 2.3L EcoBoost,2024.0,1929000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
18339,Toyota,Land Cruiser 3.5 V6,2023.0,5450000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
18777,Toyota,Wigo 1.2G AT,2019.0,315000000.0,Hà Nội,Xe đã dùng,74000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
21274,Chevrolet,Spark Duo Van 1.2 MT,2016.0,125000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Ghi,2.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
8898,Mercedes,Benz Maybach S450 4Matic,2022.0,7879000000.0,TP HCM,Xe đã dùng,9999.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
7186,Mercedes,Benz GLC 200 4Matic,2023.0,2299000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1447,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,848000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Ghi,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22654,Volvo,S90 Inscription LWB B6 AWD,2022.0,1838000000.0,TP HCM,Xe đã dùng,18000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22970,Mazda,6 2.0L Premium,2016.0,425000000.0,Hà Nội,Xe đã dùng,130000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
28074,Kia,Sonet Luxury 1.5 AT,2022.0,545000000.0,Hà Nội,Xe đã dùng,13000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17440,Toyota,Innova G,2007.0,330000000.0,TP HCM,Xe đã dùng,98.0,Lắp ráp trong nước,Crossover,Số tay,Đen,-,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
13139,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1120000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
19815,Toyota,Vios 1.5G,2014.0,298000000.0,Cần Thơ,Xe đã dùng,130000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
4439,Mitsubishi,Outlander 2.0 CVT,2020.0,678000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10926,Hyundai,i10 Grand 1.2 MT,2017.0,255000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Sedan,Số tay,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
8986,Mercedes,Benz GLE Class GLE 53 4Matic+ Coupe AMG,2022.0,4578000000.0,TP HCM,Xe đã dùng,12000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
5753,VinFast,Fadil Tiêu chuẩn 1.4 AT,2022.0,350000000.0,Hà Nội,Xe đã dùng,17000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
22957,Mazda,CX5 2.5 AT AWD,2018.0,668000000.0,Hà Nội,Xe đã dùng,66000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
25119,Audi,Q5 2.0 AT,2014.0,620000000.0,Khánh Hòa,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23996,Mazda,2 1.5 AT,2024.0,420000000.0,Hải Phòng,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3490,Ford,Ranger Raptor 2.0L 4x4 AT,2018.0,820000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
5587,VinFast,VF9 Plus,2023.0,1685000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,6.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
18287,Toyota,Corolla Cross 1.8V,2022.0,785000000.0,TP HCM,Xe đã dùng,29000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
17784,Toyota,Innova 2.0E,2019.0,505000000.0,TP HCM,Xe đã dùng,66000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Cam,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
27722,Kia,Sorento GAT,2018.0,575000000.0,Bình Dương,Xe đã dùng,43000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
17239,Toyota,Vios G 1.5 CVT,2022.0,479000000.0,Hải Phòng,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
23262,Mazda,3 1.5L Luxury,2022.0,605000000.0,Đà Nẵng,Xe đã dùng,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21928,Porsche,Macan 2.0,2016.0,1790000000.0,TP HCM,Xe đã dùng,37000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
