,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
20445,Toyota,Yaris 1.5G,2017.0,388000000.0,TP HCM,Xe đã dùng,43000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
19810,Toyota,Fortuner TRD Sportivo 4x2 AT,2016.0,550000000.0,Hà Nội,Xe đã dùng,1100000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
22346,LandRover,Range Rover Autobiography LWB 5.0,2015.0,3400000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
19672,Toyota,Corolla Cross 1.8V,2024.0,810000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
2404,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1299000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
10133,BMW,7 Series 740Li,2021.0,4450000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
10632,Hyundai,Tucson 1.6 AT Turbo HTRAC Đặc biệt,2024.0,902000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
12710,Hyundai,Tucson 2.0 ATH,2020.0,720000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
17945,Toyota,Camry 2.5Q,2021.0,965000000.0,Bình Dương,Xe đã dùng,83000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
23390,Mazda,CX 30 Luxury 2.0 AT,2024.0,699000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10843,Hyundai,Palisade Exclusive 2.2 AT,2024.0,1370000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
7522,Mercedes,Benz G class G63 AMG,2021.0,10350000000.0,TP HCM,Xe đã dùng,17000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
14404,Honda,Civic G 1.8 AT,2020.0,650000000.0,Đăk Lăk,Xe đã dùng,8000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
8863,Mercedes,Benz GLC 300 4Matic,2019.0,1299000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12115,Hyundai,Accent 1.4 MT Base,2019.0,292000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
2698,Ford,Ranger Raptor 2.0L 4x4 AT,2022.0,1000000000.0,TP HCM,Xe đã dùng,46000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
11018,Hyundai,Tucson 2.0 AT Tiêu chuẩn,2024.0,755000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
8615,Mercedes,Benz C class C200,2017.0,755000000.0,Hà Nội,Xe đã dùng,70000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2975,Ford,Ranger XLS 2.0L 4x4 AT,2022.0,688000000.0,Lâm Đồng,Xe đã dùng,23000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6687,Mercedes,Benz C class C200 Exclusive,2020.0,1109000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
432,MG,ZS Luxury 1.5 AT 2WD,2024.0,500000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3641,Ford,Ranger Wildtrak 2.0L 4x4 AT,2019.0,619000000.0,TP HCM,Xe đã dùng,77000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
24911,Audi,Q3 2.0 Quattro,2012.0,459000000.0,Hà Nội,Xe đã dùng,97000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6349,Mercedes,Benz GLC 300 4Matic,2018.0,1190000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6951,Mercedes,Benz GLB 35 4Matic,2023.0,2350000000.0,TP HCM,Xe đã dùng,500.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
25610,Lexus,LX 600 F-Sport,2023.0,9340000000.0,TP HCM,Xe đã dùng,8800.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
8717,Mercedes,Benz GLC 300 4Matic,2018.0,1230000000.0,Hà Nội,Xe đã dùng,78841.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7073,Mercedes,Benz C class C200,2015.0,598000000.0,Bình Dương,Xe đã dùng,96000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6205,VinFast,VF6 Plus,2024.0,765000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
10139,BMW,3 Series 320i Sport Line,2021.0,1190000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16755,Toyota,Yaris 1.5G,2015.0,375000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12663,Hyundai,SantaFe 2.7L 4WD,2007.0,258000000.0,Hà Nội,Xe đã dùng,210000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
3589,Ford,Ranger XLS 2.2L 4x2 AT,2020.0,550000000.0,Bình Dương,Xe đã dùng,46000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Vàng,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
28720,Kia,Sorento DATH,2018.0,650000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Ghi,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
16044,Toyota,Wigo 1.2 AT,2021.0,360000000.0,Hà Nội,Xe đã dùng,39000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
18124,Toyota,Fortuner Legender 2.4L 4x2 AT,2024.0,1175000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
22094,LandRover,Range Rover Velar SE 2.0,2023.0,4880000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20051,Toyota,Wigo 1.2 AT,2020.0,335000000.0,Đăk Lăk,Xe đã dùng,30000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
19790,Toyota,Innova E 2.0 MT,2024.0,725000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
9524,Mercedes,Benz GLE Class GLE 450 4Matic,2022.0,3939000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
21293,Chevrolet,Colorado LTZ 2.8L 4x4 AT,2016.0,419000000.0,TP HCM,Xe đã dùng,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Bạc,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.8
11755,Hyundai,Accent 1.4 AT,2018.0,388000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
28200,Kia,Morning Van 1.0 AT,2010.0,125000000.0,Đà Nẵng,Xe đã dùng,135000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,2.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
6110,VinFast,Lux SA 2.0 Plus 2.0 AT,2020.0,795000000.0,Hà Nội,Xe đã dùng,11000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
10392,Hyundai,SantaFe 2.4L 4WD,2017.0,686000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Ghi,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.4
23374,Mazda,3 Luxury,2020.0,508000000.0,Hà Nội,Xe đã dùng,1.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
21855,Porsche,Macan 2.0,2022.0,3333000000.0,TP HCM,Xe đã dùng,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5981,VinFast,Lux A 2.0 Nâng cao,2022.0,665000000.0,TP HCM,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
5860,VinFast,VF8 Eco,2023.0,887000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
18318,Toyota,Yaris Cross 1.5 D-CVT,2024.0,650000000.0,Khánh Hòa,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18797,Toyota,Camry 2.0G,2019.0,825000000.0,Hà Nội,Xe đã dùng,79000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
25978,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
5680,VinFast,Lux A 2.0 Plus 2.0 AT,2020.0,590000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
23934,Mazda,CX3 1.5 AT,2024.0,529000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14268,Honda,BR V L,2023.0,670000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8655,Mercedes,Benz S class S400L,2016.0,1550000000.0,Hà Nội,Xe đã dùng,92000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
14089,Honda,HRV RS,2024.0,871000000.0,Vĩnh Phúc,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
7110,Mercedes,Benz C class C300 AMG,2023.0,2199000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
1381,Ford,Territory Titanium X 1.5 AT,2024.0,855000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
15541,Toyota,Fortuner 2.7L 4x4 AT,2024.0,1235000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
23870,Mazda,CX8 Premium,2024.0,1014000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
4660,Mitsubishi,Xforce Premium,2024.0,680000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
28881,Kia,Optima 2.0 AT,2015.0,450000000.0,Hà Nội,Xe đã dùng,85000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
27971,Kia,Soluto 1.4 MT Deluxe,2020.0,319000000.0,Hà Nội,Xe đã dùng,89000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
1843,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1408000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
17844,Toyota,Wigo E 1.2 MT,2023.0,352000000.0,Nam Định,Xe mới,0.0,Nhập khẩu,Hatchback,Số tay,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
2465,Ford,F150 Harley Davidson,2018.0,4500000000.0,Hà Nội,Xe đã dùng,32000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Xăng,3.5
10898,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1120000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
6677,Mercedes,Benz C class C300 AMG,2016.0,765000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
3430,Ford,Ranger XLS 2.2L 4x2 MT,2019.0,495000000.0,TP HCM,Xe đã dùng,58000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Nhiều màu,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
30634,Suzuki,Swift GLX 1.2 AT,2023.0,559000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
22650,Volvo,XC60 Ultimate Dark B6 AWD,2023.0,2320000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
7553,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1588000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
395,MG,ZS Standard 1.5 AT 2WD,2024.0,480000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
18597,Toyota,Yaris Cross HEV 1.5 CVT,2024.0,740000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.5
19392,Toyota,Camry 2.0E,2018.0,680000000.0,Hà Nội,Xe đã dùng,61000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
18372,Toyota,Land Cruiser 3.5 V6,2023.0,4286000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
8244,Mercedes,Benz E class E200 Exclusive,2021.0,1789000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13814,Honda,Civic RS 1.5 AT,2022.0,780000000.0,Tây Ninh,Xe đã dùng,41000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10076,BMW,7 Series 730Li,2010.0,680000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Cát,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
8267,Mercedes,Benz CLA class CLA 45 AMG 4Matic,2017.0,1199000000.0,TP HCM,Xe đã dùng,38400.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
1673,Ford,Escape XLT 2.3L 4x4 AT,2007.0,185000000.0,Hà Nội,Xe đã dùng,180000.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Kem,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.3
25151,Peugeot,2008 GT Line 1.2 AT,2022.0,695000000.0,Hà Nội,Xe đã dùng,12000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
2594,Ford,Territory Titanium 1.5 AT,2023.0,890000000.0,Hà Nội,Xe đã dùng,5000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
21173,Chevrolet,Captiva LTZ 2.4 AT,2009.0,225000000.0,TP HCM,Xe đã dùng,89.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
22945,Mazda,CX8 Luxury,2024.0,959000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
3875,Mitsubishi,Triton GLS 4x4 MT,2009.0,195000000.0,TP HCM,Xe đã dùng,20586.0,Nhập khẩu,Bán tải / Pickup,Số tay,Xám,Cam,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.5
8499,Mercedes,Benz CLA class CLA 250 4Matic,2016.0,690000000.0,TP HCM,Xe đã dùng,7000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
22625,Volvo,XC90 Ultimate B6 AWD,2023.0,3609000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
10472,Hyundai,Tucson 2.0 AT CRDi Đặc biệt,2021.0,850000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
18860,Toyota,Camry 2.0Q,2022.0,1120000000.0,Hà Nội,Xe đã dùng,17000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
836,Ford,Transit Limousine,2018.0,535000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Nâu,10.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.4
1203,Ford,Everest Ambiente 2.0L 4x2 AT,2024.0,1099000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
13775,Honda,BR V L,2023.0,705000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29271,Kia,Morning GT-Line,2022.0,395000000.0,TP HCM,Xe đã dùng,18000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
9500,Mercedes,Benz C class C200 Exclusive,2019.0,999000000.0,TP HCM,Xe đã dùng,48000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
6024,VinFast,Lux SA 2.0 Plus 2.0 AT,2021.0,795000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23784,Mazda,2 Premium,2024.0,524000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
25785,Lexus,RX 300,2022.0,3069000000.0,Hà Nội,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23089,Mazda,CX5 2.0 Luxury,2020.0,698000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
16915,Toyota,Fortuner TRD Sportivo 4x2 AT,2015.0,500000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
17094,Toyota,Corolla Cross 1.8V,2020.0,715000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
28936,Kia,K3 Luxury 1.6 AT,2021.0,555000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
19503,Toyota,Fortuner 2.7V 4X2 AT,2016.0,530000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
4765,Mitsubishi,Mirage 1.2 MT,2019.0,249000000.0,Hà Nội,Xe đã dùng,58000.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
20157,Toyota,Fortuner 2.7V 4X2 AT,2016.0,555000000.0,Hà Nội,Xe đã dùng,79000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
10857,Hyundai,SantaFe Cao cấp 2.5L HTRAC,2024.0,1188000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
6559,Mercedes,Benz GLC 300 4Matic,2024.0,2617000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
9942,BMW,X7 xDrive40i M Sport,2019.0,3479000000.0,TP HCM,Xe đã dùng,37000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,6.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
7660,Mercedes,Benz C class C300 AMG,2020.0,1295000000.0,Hà Nội,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16839,Toyota,Wigo 1.2 AT,2021.0,395000000.0,TP HCM,Xe đã dùng,25000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
4276,Mitsubishi,Xpander Cross 1.5 AT,2021.0,599000000.0,Hà Nội,Xe đã dùng,47000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29226,Kia,Sedona 2.2 DAT Luxury,2020.0,895000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
24626,Mazda,CX5 Premium Exclusive 2.0 AT,2023.0,935000000.0,Hà Nội,Xe đã dùng,4500.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
2381,Ford,Ranger XLS 2.2L 4x2 AT,2021.0,567000000.0,TP HCM,Xe đã dùng,43000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
5639,VinFast,Fadil 1.4 AT,2021.0,330000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
7896,Mercedes,Benz C class C200 Avantgarde,2022.0,1400000000.0,Nghệ An,Xe đã dùng,20.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
