Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2011,Hà Nội,110.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,7,5,RFD,Xăng,3.0,568.0
hyundai,2011,Khánh Hòa,82.0,Nhập khẩu,Coupe,Số tự động,Vàng,Nâu,4,2,RFD,Xăng,2.0,358.0
Mercedes Benz,2023,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,FWD,Điện,0.7,2189.0
hyundai,2024,Hà Nội,1.8,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,535.0
toyota,2021,Hà Nội,16.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,768.0
hyundai,2010,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,4,4,RFD,Xăng,5.0,1368.0
hyundai,2008,Tuyên Quang,242.4,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,4WD,Dầu,2.2,300.0
toyota,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,650.0
kia,2014,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,355.0
toyota,2010,Hà Nội,68.689,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.7,575.0
Mercedes Benz,2020,Hà Nội,39.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1399.0
Mercedes Benz,2016,TP HCM,65.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,8,5,RFD,Xăng,2.0,799.0
ford,2020,Hà Nội,86.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,RFD,Dầu,2.2,550.0
toyota,2022,Phú Thọ,9.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,526.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.5,519.0
toyota,2024,Hải Phòng,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,466.0
bentley,2014,Hà Nội,53.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,AWD,Xăng,6.8,8900.0
Mercedes Benz,2022,TP HCM,19.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,1.5,1498.0
Mercedes Benz,2017,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1299.0
honda,2020,Đồng Nai,31.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,379.0
ford,2017,TP HCM,98.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,350.0
toyota,2023,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,810.0
hyundai,2010,TP HCM,21.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,280.0
lexus,2023,Hà Nội,15.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,9390.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,512.0
hyundai,2020,Hà Nội,62.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,363.0
toyota,2021,Nghệ An,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.5,499.0
toyota,2023,TP HCM,5.5,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,1350.0
ford,2019,TP HCM,66.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,850.0
mazda,2021,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,698.0
daewoo,2011,Kon Tum,132.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.6,168.0
porsche,2023,Hà Nội,13.0,Nhập khẩu,SUV,Số tự động,Xám,Đỏ,5,5,AWD,Xăng,3.0,6899.0
volvo,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Hybrid,2.0,4370.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,805.0
toyota,2011,Hà Nội,131.571,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,1.8,380.0
kia,2018,TP HCM,67.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.4,645.0
vinfast,2022,Vĩnh Phúc,26.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,645.0
honda,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,870.0
ford,2002,Bà Rịa Vũng Tàu,200.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Ghi,5,4,FWD,Xăng,1.6,75.0
toyota,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Hybrid,1.8,815.0
honda,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,684.0
hyundai,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.6,795.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,3.0,4250.0
porsche,2021,Hà Nội,3.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Vàng,Kem,2,2,RFD,Xăng,2.0,3880.0
bmw,2020,Hà Nội,43.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2099.0
toyota,2023,Đồng Nai,10.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,1.5,555.0
ford,2022,TP HCM,9.4,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.0,650.0
mazda,2014,Hà Nội,81.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,415.0
bmw,2011,TP HCM,68.0,Nhập khẩu,SUV,Số tự động,Nâu,Kem,5,5,RFD,Xăng,2.0,380.0
hyundai,2019,Hà Nội,70.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,AWD,Dầu,2.2,850.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,685.0
toyota,2016,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,3100.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,809.0
mazda,2020,Hà Nội,51.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,FWD,Xăng,2.5,815.0
hyundai,2021,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.6,435.0
nissan,2018,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7,5,4WD,Xăng,2.5,665.0
ford,2020,Hà Nội,32.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đen,Đen,5,4,RFD,Dầu,2.2,499.0
mitsubishi,2022,Bình Phước,4.6,Nhập khẩu,SUV,Số tự động,Trắng,Trắng,7,5,FWD,Xăng,1.5,620.0
suzuki,2012,Hà Nội,69.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Nhiều màu,2,5,RFD,Xăng,1.0,109.0
lexus,2022,Hà Nội,28.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,2860.0
suzuki,2022,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,525.0
volvo,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,7,5,AWD,Hybrid,2.0,4385.0
ford,2020,Hải Dương,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,669.0
toyota,2012,Hà Nam,12.5,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,309.0
ford,2023,TP HCM,12.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,899.0
hyundai,2020,Hà Nội,230.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,558.0
mitsubishi,2014,Hà Nội,86.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,3.0,348.0
peugeot,2022,Hà Nội,10.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.6,835.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,824.0
suzuki,2019,Hà Nội,34.0,Nhập khẩu,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.2,445.0
toyota,2021,Hà Nội,23.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2680.0
bmw,2019,Hà Nội,44.8,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2750.0
mazda,2017,Hà Nội,68.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.5,575.0
mazda,2015,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,360.0
hyundai,2019,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,545.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,2.5,1495.0
vinfast,2020,Hà Nội,22.4,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,318.0
mitsubishi,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.0,825.0
vinfast,2021,Hà Nội,80.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.4,325.0
mazda,2015,TP HCM,77.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.5,315.0
Mercedes Benz,2019,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1590.0
bmw,2012,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,650.0
ford,2007,TP HCM,114.131,Lắp ráp trong nước,SUV,Số tay,Đen,Vàng,7,5,RFD,Xăng,2.6,227.0
Mercedes Benz,2015,Hà Nội,98.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,1240.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,2.4,884.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Đen,5,4,FWD,Xăng,1.5,431.0
toyota,2020,TP HCM,64.721,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.5,930.0
porsche,2021,TP HCM,1.299,Nhập khẩu,Sedan,Số tự động,Xám,Nâu,4,4,RFD,Xăng,4.0,12500.0
vinfast,2021,Đà Nẵng,9.9,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,350.0
ford,2019,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,940.0
toyota,2019,Nghệ An,128.888,Lắp ráp trong nước,Sedan,Số tay,Cát,Bạc,5,4,FWD,Xăng,1.5,365.0
vinfast,2021,Hà Nội,50.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,345.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.4,3430.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Xanh,5,5,FWD,Xăng,1.5,785.0
lexus,2015,Hà Nội,120.675,Nhập khẩu,SUV,Số tự động,Vàng,Kem,7,5,AWD,Xăng,4.6,2550.0
toyota,2023,Hà Nội,23.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,725.0
hyundai,2022,Hà Nội,44.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.4,480.0
lexus,2010,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.5,830.0
kia,2013,Hà Nội,110.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,295.0
toyota,2023,Hà Nội,13.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,1345.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nhiều màu,5,4,FWD,Xăng,1.6,599.0
mazda,2019,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,399.0
vinfast,2022,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,665.0
vinfast,2023,Hà Nội,12.999,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Điện,0.1,560.0
bmw,2013,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,575.0
mazda,2022,Hà Nội,28.0,Nhập khẩu,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,699.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,640.0
volkswagen,2019,Đà Nẵng,39.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1150.0
Mercedes Benz,2021,Hà Nội,42.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1479.0
toyota,2009,TP HCM,110.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.7,380.0
toyota,2013,Yên Bái,120.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,4WD,Xăng,2.7,420.0
mitsubishi,2018,Thái Nguyên,130.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.5,435.0
mitsubishi,2019,Hà Nội,6800.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.2,340.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,4,5,AWD,Xăng,4.0,11168.0
landrover,2014,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,2480.0
kia,2011,Lâm Đồng,150.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Đen,7,5,FWD,Xăng,2.0,240.0
hyundai,2022,Hà Nội,8.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1148.0
toyota,2020,Lâm Đồng,54.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,368.0
kia,2022,Hà Nội,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,620.0
hyundai,2020,Hà Nội,55.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.4,885.0
audi,2015,TP HCM,58.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,1.8,779.0
toyota,2021,TP HCM,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,695.0
ford,2020,Hà Nội,68.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,969.0
mazda,2022,Hà Nội,44.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,799.0
ford,2023,Hà Nội,5.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.0,688.0
chevrolet,2016,TP HCM,88.888,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,1.8,279.0
ford,2017,Hà Nội,116.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Kem,16,4,RFD,Dầu,2.4,535.0
landrover,2022,Hà Nội,26.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,3900.0
mazda,2020,TP HCM,70.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,2.0,599.0
hyundai,2019,Quảng Ngãi,23.5,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,480.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1249.0
kia,2019,Phú Thọ,41.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,476.0
bmw,2016,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,645.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.5,1787.0
ford,2020,TP HCM,33.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,890.0
mazda,2021,Hải Dương,32.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,460.0
toyota,2011,Hà Nội,126.8,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5,4,FWD,Xăng,1.8,279.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,8199.0
lexus,2023,Hà Nội,11.222,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.4,3650.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,8,5,FWD,Xăng,2.0,810.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1529.0
toyota,2017,TP HCM,102.62,Lắp ráp trong nước,Crossover,Số tay,Bạc,Xám,8,5,RFD,Xăng,2.0,490.0
mitsubishi,2020,Hà Nội,68.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,688.0
toyota,2021,Hà Nội,14.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Đen,8,5,RFD,Xăng,2.0,650.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,1185.0
hyundai,2021,Vĩnh Phúc,49.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.4,445.0
Mercedes Benz,2008,TP HCM,100.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,3.5,370.0
mazda,2021,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,450.0
ford,2019,Gia Lai,60.0,Nhập khẩu,SUV,Số tay,Xanh,Đen,7,5,RFD,Dầu,2.0,690.0
Mercedes Benz,2014,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,520.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5,4,FWD,Xăng,1.5,433.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.4,1239.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.2,415.0
toyota,2009,TP HCM,111.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.7,380.0
mazda,2022,Bình Dương,5.0,Lắp ráp trong nước,Hatchback,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,618.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,1.5,628.0
mazda,2022,Hà Nội,9.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,601.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,472.0
hyundai,2020,Hà Nội,50.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,5,5,FWD,Xăng,2.0,719.0
ford,2014,TP HCM,57.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,2.0,355.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,824.0
kia,2022,Hà Nội,6.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.0,645.0
Mercedes Benz,2021,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,5207.0
Mercedes Benz,2019,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1690.0
lexus,2012,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Hybrid,3.5,1350.0
kia,2016,Hà Nội,88.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,573.0
toyota,2021,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.8,865.0
Mercedes Benz,2023,TP HCM,13.333,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2739.0
toyota,2013,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,8,5,AWD,Xăng,5.7,2790.0
hyundai,2011,Hà Nội,150.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.6,250.0
Mercedes Benz,2021,Hà Nội,29.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1519.0
mazda,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,575.0
Mercedes Benz,2014,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Cam,5,5,AWD,Xăng,5.5,4599.0
lexus,2013,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.5,1350.0
toyota,2022,Lâm Đồng,75.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,625.0
ford,2023,TP HCM,15.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,880.0
Mercedes Benz,2009,Hà Nội,140.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,2.5,252.0
honda,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,540.0
hyundai,2018,Hà Nội,75.689,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,750.0
mitsubishi,2015,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,480.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,3.0,8799.0
mazda,2018,Bình Dương,66.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,630.0
kia,2008,TP HCM,97.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.0,169.0
mazda,2020,TP HCM,32.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,425.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1135.0
lexus,2008,Hà Nội,90.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,AWD,Xăng,3.5,530.0
landrover,2016,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,2790.0
toyota,2022,TP HCM,20.6,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,965.0
Mercedes Benz,2017,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,2.0,735.0
toyota,2020,TP HCM,46.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,8,5,RFD,Xăng,2.0,630.0
kia,2021,Hà Nội,20.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,555.0
Mercedes Benz,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,RFD,Xăng,2.0,1868.0
toyota,2022,Bắc Ninh,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,1029.0
mitsubishi,2005,Đồng Nai,168.996,Lắp ráp trong nước,SUV,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,105.0
ford,2017,Hà Nội,12.0,Lắp ráp trong nước,Van/Minivan,Số tay,Trắng,Nhiều màu,16,4,RFD,Dầu,2.4,485.0
