,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
23718,Mazda,CX8 Premium,2022.0,988000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
4037,Mitsubishi,Outlander 2.0 CVT Premium,2019.0,620000000.0,Bắc Ninh,Xe đã dùng,120000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
19584,Toyota,Alphard 3.5 V6,2014.0,1580000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
23115,Mazda,CX5 2.0 Premium,2020.0,750000000.0,Hà Nội,Xe đã dùng,44000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
6162,VinFast,Lux A 2.0 Plus 2.0 AT,2019.0,560000000.0,Hà Nội,Xe đã dùng,66000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
28225,Kia,Sonet Premium 1.5 AT,2024.0,584000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Ghi,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3325,Ford,Ranger XLT 2.0L 4x4 AT,2022.0,760000000.0,TP HCM,Xe đã dùng,20000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
24287,Mazda,3 1.5L Sport Luxury,2019.0,495000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13907,Honda,Civic G 1.8 AT,2019.0,565000000.0,TP HCM,Xe đã dùng,72000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
20338,Toyota,Camry 2.5HV,2022.0,1368000000.0,Hà Nội,Xe đã dùng,21000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Hybrid,2.5
541,MG,ZS Standard 1.5 AT 2WD,2024.0,443000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
5286,Mitsubishi,Pajero Sport 2.4D 4x2 AT,2019.0,785000000.0,Hà Nội,Xe đã dùng,71000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
28711,Kia,Sedona 2.2 DAT Luxury,2020.0,888000000.0,Hà Nội,Xe đã dùng,74666.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
1033,Ford,Territory Titanium 1.5 AT,2024.0,785000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Xanh,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
14425,Honda,CRV 2.0 AT,2016.0,575000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7115,Mercedes,Benz C class C300 AMG,2021.0,1390000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
16727,Toyota,Camry 2.4G,2002.0,155000000.0,Nghệ An,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
22843,Mazda,CX5 Premium 2.0 AT,2022.0,815000000.0,Hà Nội,Xe đã dùng,23000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
7112,Mercedes,Benz GLB 200 AMG,2024.0,1550000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,-,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.3
29124,Kia,Carnival Royal 2.2D,2023.0,2100000000.0,Hà Nội,Xe đã dùng,18000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Đen,4.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
14634,Honda,CRV L,2018.0,793000000.0,Hà Nội,Xe đã dùng,48000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25080,Audi,Q3 35 TFSI,2020.0,1320000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
934,Ford,Ranger XLS 2.0L 4x2 AT,2023.0,669000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
11008,Hyundai,Accent 1.4 MT Base,2020.0,325000000.0,Gia Lai,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
21318,Chevrolet,Spark LS 0.8 MT,2011.0,80000000.0,Hà Nội,Xe đã dùng,26000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,0.8
11476,Hyundai,Accent 1.4 AT Đặc Biệt,2022.0,489000000.0,Hà Nội,Xe đã dùng,34000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
26377,Lexus,RX 300,2021.0,2868000000.0,Hà Nội,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
14130,Honda,CRV 2.0 AT,2017.0,589000000.0,Hà Nội,Xe đã dùng,96750.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10404,Hyundai,Creta Tiêu chuẩn 1.5 AT,2022.0,593000000.0,Hải Phòng,Xe đã dùng,28000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
853,Ford,Ranger XL 2.2L 4x4 MT,2018.0,445000000.0,Đăk Lăk,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.2
22373,Bentley,Bentayga 4.0 V8,2020.0,12800000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
21878,Porsche,Macan 2.0,2018.0,2298000000.0,TP HCM,Xe đã dùng,35000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
21964,LandRover,Range Rover Autobiography 5.0,2014.0,2980000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.0
29319,Kia,Carnival Signature 3.5G,2024.0,1759000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
8298,Mercedes,Benz E class E250,2011.0,388000000.0,TP HCM,Xe đã dùng,129000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Xám,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.8
24406,Mazda,6 2.0L Premium,2018.0,510000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
19297,Toyota,Corolla Cross 1.8G,2022.0,722000000.0,Hải Phòng,Xe đã dùng,22000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
4624,Mitsubishi,Xpander 1.5 MT,2020.0,430000000.0,Quảng Bình,Xe đã dùng,1100000.0,Nhập khẩu,SUV,Số tay,Trắng,-,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2960,Ford,Explorer Limited 2.3L EcoBoost,2021.0,1775000000.0,TP HCM,Xe đã dùng,43000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.3
4085,Mitsubishi,Attrage 1.2 MT,2023.0,330000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Trắng,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
3438,Ford,Focus Titanium 2.0 AT,2013.0,315000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
2569,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,922000000.0,Ninh Thuận,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Cam,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
24418,Mazda,3 1.5L Luxury,2021.0,545000000.0,TP HCM,Xe đã dùng,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
5654,VinFast,VF7 Eco,2024.0,816000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.2
28552,Kia,Sorento Signature 2.5 AT AWD,2024.0,1134000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
8069,Mercedes,Benz Maybach GLS 600 4Matic,2024.0,12199000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
5540,VinFast,VF6 Plus,2024.0,765000000.0,Quảng Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
29323,Kia,Carnival Luxury 2.2D,2024.0,1189000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,8.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
22417,Bentley,Mulsanne 6.75 V8,2011.0,10900000000.0,TP HCM,Xe đã dùng,22000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,6.8
10768,Hyundai,Accent 1.4 MT,2019.0,320000000.0,Bắc Giang,Xe đã dùng,6.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Vàng,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
1481,Ford,Ranger Raptor 2.0L 4x4 AT,2024.0,1209000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
19109,Toyota,Raize G 1.0 CVT,2024.0,499000000.0,Bắc Ninh,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
12016,Hyundai,Tucson 2.0 AT CRDi Đặc biệt,2021.0,855000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
14014,Honda,Civic RS 1.5 AT,2023.0,875000000.0,Thái Nguyên,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
13539,Hyundai,Grand Starex 2.5 MT,2017.0,520000000.0,Hà Nội,Xe đã dùng,2000000.0,Nhập khẩu,Van/Minivan,Số tay,Bạc,Kem,9.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.5
7327,Mercedes,Benz G class G63 AMG,2020.0,9999000000.0,TP HCM,Xe đã dùng,33000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.0
29899,Kia,Carens 1.5G IVT,2023.0,629000000.0,Bắc Ninh,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
13726,Hyundai,i10 1.2 MT Tiêu Chuẩn,2024.0,328000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
26655,Lexus,ES 250,2020.0,2096000000.0,Hà Nội,Xe đã dùng,52000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
12985,Hyundai,Accent 1.4 MT,2013.0,255000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,150.0,Nhập khẩu,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
20281,Toyota,Vios 1.5G,2016.0,369000000.0,Hà Tĩnh,Xe đã dùng,58000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6548,Mercedes,Benz CLA class CLA 250 4Matic,2014.0,599000000.0,TP HCM,Xe đã dùng,68800.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5877,VinFast,Lux A 2.0 Tiêu chuẩn,2022.0,648000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
22298,LandRover,Range Rover SVAutobiography LWB 3.0 I6,2020.0,7999000000.0,Hà Nội,Xe đã dùng,27000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
17269,Toyota,Sienna Limited 3.5 AWD,2016.0,1850000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
26239,Lexus,RX 350 Premium,2024.0,3430000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
10182,BMW,3 Series 320i,2015.0,558000000.0,Hà Nội,Xe đã dùng,71000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
20443,Toyota,Rush 1.5S AT,2019.0,495000000.0,Hà Nội,Xe đã dùng,88000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
13818,Honda,City 1.5 AT,2014.0,279000000.0,Hà Nội,Xe đã dùng,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8900,Mercedes,Benz E class E250,2014.0,660000000.0,Hà Nội,Xe đã dùng,10.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
20204,Toyota,Corolla altis 1.8G AT,2008.0,280000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
18461,Toyota,Corolla altis 1.8V,2024.0,805000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
6358,Mercedes,Benz E class E300 AMG,2019.0,1800000000.0,Nghệ An,Xe đã dùng,12600.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26723,Volkswagen,Tiguan 2.0 AT,2016.0,556000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
24427,Mazda,6 2.5L Premium,2018.0,555000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
26344,Lexus,RX 300,2022.0,3060000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28535,Kia,Sedona Platinum D,2018.0,870000000.0,Hà Nội,Xe đã dùng,75000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
2071,Ford,Everest Wildtrak 2.0L 4x4 AT,2024.0,1499000000.0,Tây Ninh,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,-,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
22458,Jeep,Wrangler Rubicon 2.0 4x4 AT,2024.0,4088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
8889,Mercedes,Benz C class C300 AMG,2022.0,1800000000.0,Hà Nội,Xe đã dùng,9600.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
13056,Hyundai,Elantra 1.6 AT,2018.0,430000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
7220,Mercedes,Benz E class E200 Exclusive,2022.0,1890000000.0,Hà Nội,Xe đã dùng,28166.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18316,Toyota,Innova V 2.0 AT,2021.0,795000000.0,TP HCM,Xe đã dùng,56000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
20008,Toyota,Yaris Cross HEV 1.5 CVT,2024.0,765000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Hybrid,1.5
21604,Porsche,718 Boxster 2.0 AT,2019.0,3630000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Trắng,Đỏ,2.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
28443,Kia,K3 Premium 2.0 AT,2022.0,610000000.0,Hà Nội,Xe đã dùng,24000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
6956,Mercedes,Benz GLS 450 4Matic,2020.0,4079000000.0,Hà Nội,Xe đã dùng,44000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
6453,Mercedes,Benz C class C180 AMG,2021.0,1058000000.0,TP HCM,Xe đã dùng,37000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
14468,Honda,City 1.5,2018.0,390000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6937,Mercedes,Benz C class C300 AMG,2022.0,1829000000.0,Hà Nội,Xe đã dùng,8000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
5357,VinFast,VF8 Plus,2022.0,895000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
30736,Suzuki,Ciaz 1.4 AT,2019.0,375000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,Sedan,Số tự động,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
470,MG,5 Luxury 1.5 AT,2024.0,538000000.0,Ninh Bình,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8729,Mercedes,Benz S class S450,2022.0,4600000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
8025,Mercedes,Benz C class C200 Exclusive,2020.0,1095000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
7696,Mercedes,Benz C class C300 AMG,2022.0,1810000000.0,Hà Nội,Xe đã dùng,15000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
25216,Peugeot,3008 AL,2022.0,875000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
13934,Honda,HRV G,2023.0,659000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9234,Mercedes,Benz GLC 200 4Matic,2023.0,2161000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nhiều màu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20322,Toyota,Prado TXL 2.7L,2016.0,1299000000.0,Quảng Ninh,Xe đã dùng,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
13751,Hyundai,Elantra 2.0 AT,2019.0,498000000.0,Hà Nội,Xe đã dùng,75000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
21899,Porsche,Macan 2.0,2022.0,3250000000.0,Hà Nội,Xe đã dùng,3800.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
26745,Volkswagen,Viloran Luxury,2024.0,2188000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
23022,Mazda,3 1.5L Luxury,2024.0,619000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28838,Kia,Carnival Signature 2.2D,2022.0,1329000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Bạc,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
20716,Toyota,Vios 1.5G,2017.0,338000000.0,TP HCM,Xe đã dùng,130.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
27694,Kia,Sorento GATH,2015.0,470000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
15793,Toyota,Innova 2.0E,2015.0,345000000.0,Hà Nội,Xe đã dùng,120000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
20280,Toyota,Camry 2.5Q,2021.0,1150000000.0,TP HCM,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
17617,Toyota,Innova 2.0E,2016.0,340000000.0,Đăk Lăk,Xe đã dùng,95000.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
4552,Mitsubishi,Attrage 1.2 CVT,2022.0,385000000.0,Hà Nội,Xe đã dùng,16321.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.2
10843,Hyundai,Palisade Exclusive 2.2 AT,2024.0,1370000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
25263,Peugeot,5008 1.6 AT,2019.0,730000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
11987,Hyundai,Accent 1.4 MT,2023.0,442000000.0,TP HCM,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
15319,Toyota,Innova 2.0 Venturer,2018.0,625000000.0,TP HCM,Xe đã dùng,69200.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
16422,Toyota,Fortuner 2.4L 4x2 AT,2024.0,1078000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
8878,Mercedes,Benz Maybach S650,2018.0,7200000000.0,TP HCM,Xe đã dùng,35000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,6.0
27579,Mini,Cooper Countryman S,2022.0,2319000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
