Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
hyundai,2021,Phú Thọ,60.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,445.0
lexus,2021,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Hybrid,3.5,4150.0
toyota,2018,TP HCM,79.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Vàng,8,5,RFD,Xăng,2.0,460.0
honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,659.0
ford,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,2099.0
toyota,2022,Vĩnh Phúc,26.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,955.0
honda,2022,Hà Nội,8.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1059.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,525.0
kia,2019,TP HCM,46.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.0,228.0
hyundai,2021,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.6,435.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2099.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.4,3430.0
kia,2022,Hà Nội,13.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,545.0
Mercedes Benz,2013,Hải Phòng,12.7,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,670.0
hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,919.0
toyota,2022,TP HCM,14.1,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,530.0
Mercedes Benz,2016,Bắc Ninh,700.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1680.0
ford,2020,TP HCM,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,930.0
Mercedes Benz,2009,Hà Nội,150.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,5.5,495.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,575.0
Mercedes Benz,2015,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,1239.0
landrover,2016,Hà Nội,45.052,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,4,5,AWD,Hybrid,3.0,5800.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,433.0
bmw,2016,Hà Nội,90.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,785.0
kia,2021,Hải Phòng,46.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,525.0
toyota,2015,TP HCM,61.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.7,1095.0
suzuki,2019,TP HCM,45.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,369.0
lexus,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.5,2710.0
mini,2022,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,4,3,FWD,Xăng,2.0,1814.0
kia,2020,Hải Dương,17.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,325.0
vinfast,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.0,855.0
toyota,2022,Hà Nội,16.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,999.0
toyota,2018,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,418.0
toyota,2010,Hà Nội,16.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,325.0
toyota,2018,TP HCM,113.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,299.0
mini,2023,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2989.0
toyota,2003,Thái Nguyên,200.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Ghi,8,5,RFD,Xăng,1.8,89.0
suzuki,2021,TP HCM,27.5,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,7,5,FWD,Xăng,1.5,520.0
mazda,2022,TP HCM,17.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.5,837.0
kia,2020,TP HCM,21.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,532.0
hyundai,2020,Hà Nội,46.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,755.0
toyota,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,795.0
mitsubishi,2022,Hải Phòng,20.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,619.0
toyota,2018,Hà Nội,45.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,498.0
toyota,2019,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,1999.0
lexus,2020,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2680.0
Mercedes Benz,2019,Hà Nội,31.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1090.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,4WD,Xăng,2.0,3886.0
ford,2022,Hà Nội,28.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1790.0
ford,2021,Hà Nội,39.595,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1785.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,649.0
chevrolet,2010,Lâm Đồng,72.5,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,FWD,Xăng,2.4,247.0
vinfast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,6,5,AWD,Điện,0.2,1685.0
mitsubishi,2004,Quảng Bình,180000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Ghi,7,5,4WD,Xăng,3.0,130.0
porsche,2019,Hà Nội,46.272,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,3.0,3699.0
volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,2188.0
toyota,2021,Hà Nội,40.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.4,670.0
Mercedes Benz,2020,Hà Nội,47.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,3.0,2995.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,568.0
mazda,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,988.0
kia,2022,Hà Nội,3.5,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,399.0
Mercedes Benz,2012,Hà Nội,88.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,1.8,465.0
mazda,2019,Hà Nội,50.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,668.0
kia,2021,Hà Nội,40.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,595.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,8199.0
kia,2018,TP HCM,62.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,3.3,735.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,570.0
mazda,2019,Hà Nội,87.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,679.0
hyundai,2021,TP HCM,40.0,Lắp ráp trong nước,SUV,Số tự động,Đồng,Nâu,7,5,AWD,Dầu,2.2,1099.0
hyundai,2020,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,935.0
ford,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,2.0,1209.0
toyota,2021,Hà Nội,23.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2680.0
honda,2007,TP HCM,143.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,210.0
mazda,2019,Hà Nội,61.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,480.0
mazda,2018,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,605.0
mitsubishi,2021,Hà Nội,13.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,880.0
mazda,2018,Hà Nội,66.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,662.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,510.0
isuzu,2014,Đăk Lăk,0.116,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Đen,5,4,4WD,Dầu,2.5,350.0
chevrolet,2018,Cao Bằng,75.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Nhiều màu,5,4,RFD,Dầu,2.5,420.0
kia,2019,Hà Nội,35.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,480.0
mitsubishi,2016,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,425.0
ford,2019,Hà Nội,60.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,920.0
Mercedes Benz,2021,Hà Nội,32.18,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1790.0
Mercedes Benz,2023,TP HCM,0.03,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1729.0
lexus,2016,Hà Nội,85.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
Mercedes Benz,2021,TP HCM,12.8,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1599.0
mazda,2022,Hà Nội,9.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,610.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1480.0
Mercedes Benz,2016,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,535.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,395.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1209.0
toyota,2022,TP HCM,36.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1220.0
bentley,2021,Hà Nội,9.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,4.0,13500.0
nissan,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.3,860.0
Mercedes Benz,2019,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1139.0
ford,2024,Tây Ninh,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,RFD,Dầu,2.0,1099.0
porsche,2023,TP HCM,6.25,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,5790.0
mazda,2004,Bà Rịa Vũng Tàu,160.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.6,89.0
ford,2023,TP HCM,43.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,780.0
mazda,2022,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,615.0
chevrolet,2017,TP HCM,100.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,175.0
kia,2018,Bình Dương,90.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Kem,7,5,FWD,Xăng,2.0,495.0
landrover,2021,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,11600.0
nissan,2018,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Kem,5,4,RFD,Dầu,2.5,415.0
toyota,2020,Hà Nội,39.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.5,929.0
vinfast,2019,Hà Nội,65.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,525.0
peugeot,2022,TP HCM,15.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,879.0
landrover,2015,Hà Nội,33.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4,5,AWD,Xăng,5.0,3999.0
toyota,2009,TP HCM,90.0,Nhập khẩu,Crossover,Số tự động,Đồng,Kem,5,5,FWD,Xăng,3.5,440.0
kia,2022,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,625.0
hyundai,2022,Hà Nội,26.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1115.0
lexus,2015,Hà Nội,120.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,AWD,Xăng,3.5,2090.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,8,5,FWD,Dầu,2.2,1189.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,1249.0
toyota,2024,Cần Thơ,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,810.0
ford,2024,Ninh Thuận,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,7,5,4WD,Dầu,2.0,1412.0
toyota,2018,Hà Nội,55.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1915.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Điện,0.2,850.0
daewoo,2001,Hà Nội,400.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Ghi,5,4,FWD,Xăng,1.5,41.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,760.0
toyota,2007,Phú Yên,239.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,205.0
toyota,2017,TP HCM,102.62,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,490.0
Mercedes Benz,2006,TP HCM,140.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,5.5,480.0
kia,2011,Quảng Trị,14000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.4,350.0
mazda,2018,Hà Nội,69.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,560.0
hyundai,2022,Bình Dương,40.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,579.0
Mercedes Benz,2014,Hà Nội,95.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,1.8,460.0
mazda,2024,Bắc Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,839.0
ford,2021,Quảng Ninh,38.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,4WD,Dầu,2.0,735.0
Mercedes Benz,2021,Hà Nội,27.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1497.0
ford,2024,Bình Định,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1056.0
kia,2016,Đăk Lăk,59.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,7,5,FWD,Xăng,3.3,610.0
toyota,2017,TP HCM,43.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,388.0
toyota,2022,TP HCM,39.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,679.0
toyota,2020,Hà Nội,8.4,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.5,555.0
honda,2007,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,239.0
honda,2021,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,928.0
vinfast,2021,Hải Phòng,28.5,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,310.0
hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,648.0
lexus,2023,Hà Nội,14.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.4,9250.0
hyundai,2018,Bình Dương,84.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Kem,7,5,4WD,Xăng,2.4,740.0
mazda,2021,Hải Dương,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,725.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
ford,2008,Cần Thơ,132.838,Lắp ráp trong nước,SUV,Số tự động,Ghi,Ghi,5,5,FWD,Xăng,2.3,202.0
bmw,2018,TP HCM,45.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,RFD,Xăng,1.5,859.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,5379.0
hyundai,2022,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,420.0
toyota,2010,Hà Nội,89.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.0,255.0
lexus,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,3050.0
toyota,2014,Hà Nội,750.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Cát,8,5,RFD,Xăng,2.0,320.0
toyota,2016,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8,5,AWD,Xăng,5.7,4268.0
Mercedes Benz,2018,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1120.0
honda,2019,TP HCM,57.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,825.0
mitsubishi,2021,Hà Nội,39.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,565.0
mazda,2019,Hà Nội,79.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7,5,FWD,Xăng,2.5,788.0
kia,2018,Hà Nội,80.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,450.0
bmw,2018,TP HCM,39.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,1.6,1189.0
vinfast,2019,Quảng Ninh,60.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,298.0
suzuki,2018,Khánh Hòa,126.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5,5,FWD,Xăng,1.0,200.0
lexus,2011,TP HCM,800.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,5.7,1790.0
peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.6,1019.0
ford,2010,Hải Dương,192.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,4WD,Xăng,2.3,250.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,680.0
toyota,2017,Hà Nội,90.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,450.0
mitsubishi,2022,Hà Nội,16.321,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
ford,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,499.0
kia,2015,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.6,375.0
toyota,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Ghi,Đỏ,5,5,FWD,Xăng,1.8,769.0
kia,2010,Hà Nội,110.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,380.0
volkswagen,2016,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.8,593.0
porsche,2014,Hà Nội,70.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.6,1590.0
bmw,2021,Hà Nội,10.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Đen,2,2,RFD,Xăng,2.0,2450.0
toyota,2020,Hà Nội,51.268,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,845.0
vinfast,2019,Hà Tĩnh,55.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,315.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1135.0
mitsubishi,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,2.0,761.0
Mercedes Benz,2020,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2850.0
nissan,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.3,790.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,1408.0
mazda,2018,Hà Nội,0.001,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,598.0
kia,2017,TP HCM,91.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Ghi,7,5,FWD,Dầu,2.2,690.0
ford,2022,TP HCM,27.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,695.0
Mercedes Benz,2020,Hà Nội,35.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1789.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,824.0
mitsubishi,2009,Hà Nội,130.0,Nhập khẩu,SUV,Số tay,Xanh,Đen,5,5,4WD,Xăng,3.0,250.0
mitsubishi,2013,TP HCM,120.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7,5,RFD,Xăng,3.0,350.0
Mercedes Benz,2022,Hà Nội,0.5,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,3790.0
hyundai,2020,Thanh Hóa,56.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,375.0
ford,2018,Hà Nội,65.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1188.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.6,535.0
vinfast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Điện,0.2,1708.0
mazda,2019,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.5,692.0
ford,2014,TP HCM,82.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,340.0
kia,2016,Bắc Giang,99.98,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.6,375.0
