Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2020,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,RFD,Xăng,2.0,1289.0
lexus,2017,Hà Nội,99.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1350.0
ford,2019,Tây Ninh,78.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,965.0
porsche,2021,Hà Nội,12.0,Nhập khẩu,Coupe,Số tự động,Đen,Đen,2,2,RFD,Xăng,2.0,3750.0
mazda,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,750.0
landrover,2010,Hà Nội,140.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,5.0,755.0
mitsubishi,2019,Hà Nội,100.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,645.0
mazda,2015,Hà Nội,850.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.2,358.0
Mercedes Benz,2020,Hà Nội,38.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1500.0
toyota,2020,Hà Nội,62.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,445.0
vinfast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Điện,0.6,776.0
mazda,2013,Hà Nội,100.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,2.0,430.0
mg,2023,Hà Nội,7.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,490.0
suzuki,2016,Hà Nội,79.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.4,305.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,7,5,RFD,Dầu,2.4,1030.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.0,979.0
ford,2017,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,3.2,649.0
mitsubishi,2021,Lâm Đồng,54.0,Nhập khẩu,SUV,Số tay,Trắng,Nhiều màu,7,5,FWD,Xăng,1.5,435.0
ford,2022,Đăk Lăk,24.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,RFD,Dầu,2.0,705.0
Mercedes Benz,2020,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,1089.0
hyundai,2021,TP HCM,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.25,358.0
toyota,2021,TP HCM,77.088,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,500.0
bmw,2015,TP HCM,90.104,Nhập khẩu,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,915.0
mazda,2019,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,513.0
kia,2020,Hà Nội,22.512,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,1.4,365.0
Mercedes Benz,2019,Hà Nội,32.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1520.0
landrover,2015,TP HCM,32.0,Nhập khẩu,SUV,Số tự động,Bạc,Kem,5,5,AWD,Xăng,5.0,4499.0
hyundai,2021,Hà Nội,28.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,559.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1210.0
toyota,2022,Nghệ An,25.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.8,805.0
toyota,1995,Hà Nội,200.0,Nhập khẩu,Sedan,Số tay,Đen,Nâu,5,4,RFD,Xăng,3.0,115.0
mazda,2022,Đà Nẵng,29.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,575.0
toyota,2019,TP HCM,122.946,Lắp ráp trong nước,Crossover,Số tay,Xám,Nâu,8,5,RFD,Xăng,2.0,580.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,664.0
hyundai,2015,Hưng Yên,110.0,Nhập khẩu,Sedan,Số tay,Bạc,Cam,5,4,FWD,Xăng,1.25,215.0
kia,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.4,420.0
hyundai,2022,Đăk Lăk,13.8,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,880.0
volvo,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Cát,Nâu,5,5,AWD,Xăng,2.0,2204.0
nissan,2010,Hà Nội,110.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,2.0,286.0
toyota,2021,TP HCM,61.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.8,645.0
ford,2016,Đăk Lăk,110.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,3.2,555.0
mitsubishi,2022,Hà Nội,61.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,2.0,700.0
kia,2013,Hà Nội,100.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.25,239.0
chevrolet,2013,Hà Nội,100.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.0,179.0
volvo,2023,Đà Nẵng,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,3600.0
honda,2017,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,355.0
ford,2019,TP HCM,0.081,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Xám,5,4,4WD,Dầu,2.0,880.0
hyundai,2022,TP HCM,28.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,585.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nhiều màu,7,5,FWD,Xăng,1.5,623.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Ghi,5,5,AWD,Xăng,2.0,969.0
toyota,2015,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,8,5,AWD,Xăng,4.6,2850.0
lexus,2021,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,3680.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Hybrid,2.5,1465.0
hyundai,2008,Hà Nội,135.0,Nhập khẩu,Hatchback,Số tay,Xanh,Ghi,5,5,FWD,Xăng,1.1,120.0
ford,2022,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1260.0
mazda,2022,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,788.0
hyundai,2022,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,475.0
Mercedes Benz,2021,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1299.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,2099.0
hyundai,2011,TP HCM,75.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.4,229.0
landrover,2019,Bình Dương,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1535.0
toyota,2009,Hà Nội,180.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,290.0
bmw,2012,TP HCM,78.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,7,5,AWD,Xăng,3.0,720.0
mazda,2022,Hà Nội,18.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.5,790.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1220.0
mitsubishi,2021,TP HCM,57.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,900.0
Mercedes Benz,2015,TP HCM,59.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,799.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,680.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,4.0,11990.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,979.0
Mercedes Benz,2020,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2850.0
hyundai,2018,Hải Dương,44.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,505.0
ford,2016,Hà Nội,0.008,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,358.0
mazda,2015,Hưng Yên,70.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,2.0,485.0
toyota,2022,Hà Nội,10.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,1050.0
kia,2013,TP HCM,110.0,Lắp ráp trong nước,Hatchback,Số tự động,Cát,Đen,5,5,FWD,Xăng,1.25,240.0
honda,2014,Hải Dương,8.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.4,460.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Trắng,5,4,AWD,Xăng,3.0,8199.0
honda,2024,Thái Nguyên,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,609.0
kia,2022,Hà Nội,19.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,1.6,979.0
Mercedes Benz,2013,Hà Nội,190.0,Nhập khẩu,Van/Minivan,Số tay,Vàng,Ghi,3,4,RFD,Dầu,2.1,215.0
ford,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1178.0
toyota,2021,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,FWD,Xăng,1.8,779.0
Mercedes Benz,2022,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,3.0,4650.0
honda,2019,Hà Nội,45.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,445.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,4,4,AWD,Xăng,6.0,14699.0
landrover,2016,TP HCM,80.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,930.0
mazda,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,755.0
hyundai,2022,Đăk Lăk,11.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,700.0
hyundai,2020,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,929.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,1405.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,5,5,FWD,Xăng,1.0,488.0
volvo,2016,Hà Nội,124.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,2.0,1750.0
kia,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,498.0
porsche,2020,TP HCM,27.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,2799.0
ford,2024,Hải Dương,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1299.0
mini,2020,Hà Nội,27.35,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,1090.0
landrover,2015,Hà Nội,54.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,5.0,3680.0
bmw,2020,TP HCM,30.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1190.0
Mercedes Benz,2019,Hà Nội,40.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,1.5,928.0
volvo,2021,Hà Nội,13.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,2.0,1480.0
Mercedes Benz,2020,Hà Nội,47.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,3.0,2995.0
kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,544.0
ford,2020,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,980.0
Mercedes Benz,2022,TP HCM,0.5,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,1.5,1599.0
kia,2014,Hà Nội,90.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,5,2,FWD,Xăng,2.0,369.0
ford,2015,Đăk Lăk,120.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,475.0
toyota,2013,Thái Bình,200.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Kem,5,4,RFD,Dầu,2.5,320.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,8,5,FWD,Xăng,2.0,810.0
Mercedes Benz,2021,Hà Nội,27.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Kem,5,5,AWD,Xăng,2.0,1790.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,759.0
mazda,2022,Hải Dương,25.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,720.0
jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,4WD,Xăng,2.0,4088.0
hyundai,2020,Hà Nội,45.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,745.0
honda,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,670.0
lexus,2009,Thanh Hóa,108.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,3.5,730.0
toyota,2021,Phú Thọ,17.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,475.0
toyota,2019,Hà Giang,79.0,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,397.0
hyundai,2021,TP HCM,71.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,708.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1888.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,914.0
bmw,2019,Hà Nội,40.225,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1530.0
volvo,2017,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,AWD,Xăng,2.0,2068.0
hyundai,2020,Bình Dương,90.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Ghi,5,4,FWD,Xăng,1.4,360.0
toyota,2021,Cà Mau,16.75,Nhập khẩu,SUV,Số tự động,Đỏ,Đỏ,5,5,FWD,Xăng,1.8,765.0
honda,2024,Đồng Nai,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,846.0
volvo,2022,TP HCM,35.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,2.0,1879.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,570.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Ghi,Đen,5,4,FWD,Xăng,1.5,588.0
Mercedes Benz,2021,Hà Nội,4.216,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,4.0,9800.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Ghi,5,5,FWD,Xăng,1.25,396.0
ford,2019,TP HCM,81.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.2,520.0
suzuki,2019,Đăk Lăk,20.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Xám,5,5,FWD,Xăng,1.2,435.0
ford,2011,Thái Nguyên,250.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Dầu,2.5,285.0
Mercedes Benz,2017,TP HCM,48.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Đỏ,5,4,RFD,Xăng,2.0,939.0
mazda,2022,Hà Nội,30.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,815.0
Mercedes Benz,2015,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,3.0,1370.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Nâu,6,5,AWD,Xăng,2.5,1129.0
hyundai,2018,Hải Phòng,80.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,268.0
Mercedes Benz,2024,Quảng Ninh,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,4,5,AWD,Xăng,3.0,8699.0
honda,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,1039.0
hyundai,2022,TP HCM,7.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,460.0
mazda,2019,Hải Phòng,62.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,595.0
mazda,2022,Hà Nội,19.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,830.0
hyundai,2020,Hà Nội,59.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.4,845.0
vinfast,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5,4,RFD,Xăng,2.0,630.0
hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đỏ,6,5,AWD,Dầu,2.2,1559.0
kia,2017,Hà Nội,86.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,405.0
toyota,2016,Hà Nội,80.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.3,398.0
ford,2020,Quảng Ninh,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Vàng,Đen,5,4,4WD,Dầu,2.0,719.0
kia,2017,Hà Nội,77.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,FWD,Xăng,2.0,525.0
mitsubishi,2020,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,RFD,Dầu,2.4,515.0
audi,2017,Hà Nội,60.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,AWD,Xăng,2.0,1459.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,598.0
hyundai,2023,Hà Nội,14.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,479.0
mazda,2017,Hà Nội,0.008,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,397.0
lexus,2021,Hà Nội,35.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2886.0
Mercedes Benz,2019,Đà Nẵng,21.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,4.0,8800.0
toyota,2016,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8,5,AWD,Xăng,5.7,4350.0
Mercedes Benz,2020,TP HCM,21.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,1.5,895.0
Mercedes Benz,2022,TP HCM,0.03,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2350.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,3.4,8500.0
hyundai,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,395.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,6,5,FWD,Hybrid,2.4,7290.0
toyota,2021,Cần Thơ,77.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,978.0
toyota,2022,Hà Nội,27.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,575.0
kia,2013,Quảng Trị,132.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.25,135.0
hyundai,2020,Hà Nội,28.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,732.0
ford,2003,Bắc Ninh,50.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Cát,5,4,FWD,Xăng,1.6,68.0
honda,2016,Hà Nội,95.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8,5,FWD,Xăng,2.4,935.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Ghi,5,5,FWD,Xăng,1.5,599.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.8,905.0
peugeot,2022,Hà Nội,41.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.2,699.0
hyundai,2023,Hà Nội,9.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,985.0
lexus,2007,Hà Nội,14.8,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,4.7,690.0
bmw,2022,TP HCM,7.368,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,2.0,1728.0
ford,2022,Hà Nội,9.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,1120.0
kia,2021,Thái Nguyên,9.0,Lắp ráp trong nước,Hatchback,Số tay,Bạc,Ghi,5,5,FWD,Xăng,1.25,285.0
bmw,2004,TP HCM,0.124,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,AWD,Xăng,3.0,180.0
mazda,2019,Hải Phòng,68.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,635.0
kia,2011,Kon Tum,130.0,Nhập khẩu,Hatchback,Số tay,Cát,Vàng,5,5,FWD,Xăng,1.0,200.0
toyota,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.8,815.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,505.0
isuzu,2016,Hà Nội,150.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,RFD,Dầu,3.0,530.0
mazda,2018,Hà Nội,64.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,479.0
hyundai,2022,Thái Bình,15.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Xám,5,4,FWD,Xăng,1.4,455.0
toyota,2019,Bình Dương,38.0,Nhập khẩu,Hatchback,Số tay,Trắng,Nâu,5,5,FWD,Xăng,1.2,266.0
toyota,2024,Phú Thọ,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,FWD,Hybrid,1.5,767.0
honda,2023,Bà Rịa Vũng Tàu,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,1.5,705.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,AWD,Xăng,2.0,869.0
ford,2023,Hà Nội,6.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1160.0
toyota,2015,Lâm Đồng,54.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Màu khác,5,5,FWD,Xăng,1.3,400.0
toyota,2019,Long An,43.0,Lắp ráp trong nước,Crossover,Số tay,Nâu,Nâu,8,5,RFD,Xăng,2.0,565.0
Mercedes Benz,2017,TP HCM,112.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,1077.0
toyota,2020,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Hybrid,1.8,755.0
