Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Toyota,2021,TP HCM,86.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5,4,FWD,Xăng,1.5,385.0
Kia,2017,Bình Dương,79000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,428.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
Lexus,2020,Hà Nội,13000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Vàng,5,5,FWD,Xăng,2.5,2096.0
Hyundai,2021,Phú Thọ,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,445.0
Lexus,2021,TP HCM,19000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Hybrid,3.5,4150.0
Toyota,2018,TP HCM,79000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Vàng,8,5,RFD,Xăng,2.0,460.0
Honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,659.0
Ford,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,2099.0
Toyota,2022,Vĩnh Phúc,26000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,955.0
Honda,2022,Hà Nội,8000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,1059.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,525.0
Kia,2019,TP HCM,46000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.0,228.0
Hyundai,2021,Hà Nội,55000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.6,435.0
Volkswagen,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2099.0
Lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.4,3430.0
Kia,2022,Hà Nội,13000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,545.0
Mercedes Benz,2013,Hải Phòng,12700.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,670.0
Hyundai,2023,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,919.0
Toyota,2022,TP HCM,14100.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,530.0
Mercedes Benz,2016,Bắc Ninh,700000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,1680.0
Ford,2020,TP HCM,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,930.0
Mercedes Benz,2009,Hà Nội,150000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,5.5,495.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,575.0
Mercedes Benz,2015,Hà Nội,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,1239.0
LandRover,2016,Hà Nội,45052.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,4,5,AWD,Hybrid,3.0,5800.0
Toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,433.0
BMW,2016,Hà Nội,90000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,785.0
Kia,2021,Hải Phòng,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,525.0
Toyota,2015,TP HCM,61000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.7,1095.0
Suzuki,2019,TP HCM,45000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.4,369.0
Lexus,2022,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,2.5,2710.0
Mini,2022,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,4,3,FWD,Xăng,2.0,1814.0
Kia,2020,Hải Dương,17000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,325.0
VinFast,2021,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.0,855.0
Toyota,2022,Hà Nội,16000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,999.0
Toyota,2018,Hà Nội,45000.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,418.0
Toyota,2010,Hà Nội,16000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,325.0
Toyota,2018,TP HCM,113000.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Kem,5,4,FWD,Xăng,1.5,299.0
Mini,2023,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2989.0
Toyota,2003,Thái Nguyên,200000.0,Lắp ráp trong nước,SUV,Số tay,Xanh,Ghi,8,5,RFD,Xăng,1.8,89.0
Suzuki,2021,TP HCM,27500.0,Nhập khẩu,SUV,Số tự động,Đen,Màu khác,7,5,FWD,Xăng,1.5,520.0
Mazda,2022,TP HCM,17000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.5,837.0
Kia,2020,TP HCM,21000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,532.0
Hyundai,2020,Hà Nội,46000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,755.0
Toyota,2019,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,795.0
Mitsubishi,2022,Hải Phòng,20000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,619.0
Toyota,2018,Hà Nội,45000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,498.0
Toyota,2019,Hà Nội,65000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Xăng,2.7,1999.0
Lexus,2020,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2680.0
Mercedes Benz,2019,Hà Nội,31000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1090.0
Jeep,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Đen,5,5,4WD,Xăng,2.0,3886.0
Ford,2022,Hà Nội,28000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1790.0
Ford,2021,Hà Nội,39595.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1785.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,649.0
Chevrolet,2010,Lâm Đồng,72500.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,FWD,Xăng,2.4,247.0
VinFast,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Trắng,6,5,AWD,Điện,0.2,1685.0
Mitsubishi,2004,Quảng Bình,180000000.0,Lắp ráp trong nước,SUV,Số tay,Bạc,Ghi,7,5,4WD,Xăng,3.0,130.0
Porsche,2019,Hà Nội,46272.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5,5,AWD,Xăng,3.0,3699.0
Volkswagen,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.0,2188.0
Toyota,2021,Hà Nội,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,RFD,Dầu,2.4,670.0
Mercedes Benz,2020,Hà Nội,47000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,3.0,2995.0
Hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.0,568.0
Mazda,2022,Hà Nội,25000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,988.0
Kia,2022,Hà Nội,3500.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,399.0
Mercedes Benz,2012,Hà Nội,88000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,1.8,465.0
Mazda,2019,Hà Nội,50000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,668.0
Kia,2021,Hà Nội,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,1.4,595.0
Mercedes Benz,2022,Nghệ An,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,AWD,Xăng,3.0,8199.0
Kia,2018,TP HCM,62000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,3.3,735.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,570.0
Mazda,2019,Hà Nội,87000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,679.0
Hyundai,2021,TP HCM,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đồng,Nâu,7,5,AWD,Dầu,2.2,1099.0
Hyundai,2020,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,935.0
Ford,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,4WD,Dầu,2.0,1209.0
Toyota,2021,Hà Nội,23000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2680.0
Honda,2007,TP HCM,143000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,210.0
Mazda,2019,Hà Nội,61000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Đen,5,4,FWD,Xăng,1.5,480.0
Mazda,2018,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,605.0
Mitsubishi,2021,Hà Nội,13000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.4,880.0
Mazda,2018,Hà Nội,66000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.5,662.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,510.0
Isuzu,2014,Đăk Lăk,116.0,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Đen,5,4,4WD,Dầu,2.5,350.0
Chevrolet,2018,Cao Bằng,75000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Nhiều màu,5,4,RFD,Dầu,2.5,420.0
Kia,2019,Hà Nội,35000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,480.0
Mitsubishi,2016,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,425.0
Ford,2019,Hà Nội,60000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,920.0
Mercedes Benz,2021,Hà Nội,32180.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,1790.0
Mercedes Benz,2023,TP HCM,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.5,1729.0
Lexus,2016,Hà Nội,85000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
Mercedes Benz,2021,TP HCM,12800.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1599.0
Mazda,2022,Hà Nội,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,610.0
Mercedes Benz,2021,Hà Nội,30000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,RFD,Xăng,2.0,1480.0
Mercedes Benz,2016,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,535.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,395.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,1209.0
Toyota,2022,TP HCM,36000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,1220.0
Bentley,2021,Hà Nội,9000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,RFD,Xăng,4.0,13500.0
Nissan,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.3,860.0
Mercedes Benz,2019,Hà Nội,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1139.0
Ford,2024,Tây Ninh,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,RFD,Dầu,2.0,1099.0
Porsche,2023,TP HCM,6250.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,3.0,5790.0
Mazda,2004,Bà Rịa Vũng Tàu,160000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.6,89.0
Ford,2023,TP HCM,43000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,780.0
Mazda,2022,Hà Nội,28000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,615.0
Chevrolet,2017,TP HCM,100000.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,175.0
Kia,2018,Bình Dương,90000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Kem,7,5,FWD,Xăng,2.0,495.0
LandRover,2021,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.0,11600.0
Nissan,2018,Hà Nội,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Kem,5,4,RFD,Dầu,2.5,415.0
Toyota,2020,Hà Nội,39000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.5,929.0
VinFast,2019,Hà Nội,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,525.0
Peugeot,2022,TP HCM,15000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,879.0
LandRover,2015,Hà Nội,33000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,4,5,AWD,Xăng,5.0,3999.0
Toyota,2009,TP HCM,90000.0,Nhập khẩu,Crossover,Số tự động,Đồng,Kem,5,5,FWD,Xăng,3.5,440.0
Kia,2022,Hà Nội,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,2.0,625.0
Hyundai,2022,Hà Nội,26000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.5,1115.0
Lexus,2015,Hà Nội,120000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,5,5,AWD,Xăng,3.5,2090.0
Kia,2024,TP HCM,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,8,5,FWD,Dầu,2.2,1189.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,1249.0
Toyota,2024,Cần Thơ,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nâu,8,5,FWD,Xăng,2.0,810.0
Ford,2024,Ninh Thuận,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Kem,7,5,4WD,Dầu,2.0,1412.0
Toyota,2018,Hà Nội,55000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,1915.0
VinFast,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Điện,0.2,850.0
Daewoo,2001,Hà Nội,400000.0,Lắp ráp trong nước,Sedan,Số tay,Xanh,Ghi,5,4,FWD,Xăng,1.5,41.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.8,760.0
Toyota,2007,Phú Yên,239000.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8,5,RFD,Xăng,2.0,205.0
Toyota,2017,TP HCM,102620.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8,5,RFD,Xăng,2.0,490.0
Mercedes Benz,2006,TP HCM,140000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,5.5,480.0
Kia,2011,Quảng Trị,14000000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.4,350.0
Mazda,2018,Hà Nội,69000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,560.0
Hyundai,2022,Bình Dương,40000.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,579.0
Mercedes Benz,2014,Hà Nội,95000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5,4,RFD,Xăng,1.8,460.0
Mazda,2024,Bắc Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,839.0
Ford,2021,Quảng Ninh,38000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,4WD,Dầu,2.0,735.0
Mercedes Benz,2021,Hà Nội,27000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,RFD,Xăng,2.0,1497.0
Ford,2024,Bình Định,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1056.0
Kia,2016,Đăk Lăk,59000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đỏ,Kem,7,5,FWD,Xăng,3.3,610.0
Toyota,2017,TP HCM,43000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,388.0
Toyota,2022,TP HCM,39000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8,5,RFD,Xăng,2.0,679.0
Toyota,2020,Hà Nội,8400.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.5,555.0
Honda,2007,Hà Nội,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,239.0
Honda,2021,Hà Nội,40000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,928.0
VinFast,2021,Hải Phòng,28500.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,310.0
Hyundai,2024,Cần Thơ,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.6,648.0
Lexus,2023,Hà Nội,14000.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,3.4,9250.0
Hyundai,2018,Bình Dương,84000.0,Lắp ráp trong nước,SUV,Số tự động,Cát,Kem,7,5,4WD,Xăng,2.4,740.0
Mazda,2021,Hải Dương,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,725.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
Ford,2008,Cần Thơ,132838.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Ghi,5,5,FWD,Xăng,2.3,202.0
BMW,2018,TP HCM,45000.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,RFD,Xăng,1.5,859.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,5379.0
Hyundai,2022,Hà Nội,38000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.4,420.0
Toyota,2010,Hà Nội,89000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.0,255.0
Lexus,2022,Hà Nội,20000.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,3050.0
Toyota,2014,Hà Nội,750000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Cát,8,5,RFD,Xăng,2.0,320.0
Toyota,2016,Hà Nội,65000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8,5,AWD,Xăng,5.7,4268.0
Mercedes Benz,2018,Hà Nội,100000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1120.0
Honda,2019,TP HCM,57000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,825.0
Mitsubishi,2021,Hà Nội,39000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,565.0
Mazda,2019,Hà Nội,79000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Ghi,7,5,FWD,Xăng,2.5,788.0
Kia,2018,Hà Nội,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,450.0
BMW,2018,TP HCM,39000.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,1.6,1189.0
VinFast,2019,Quảng Ninh,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,298.0
Suzuki,2018,Khánh Hòa,126000.0,Nhập khẩu,Hatchback,Số tay,Đỏ,Đen,5,5,FWD,Xăng,1.0,200.0
Lexus,2011,TP HCM,800000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,5.7,1790.0
Peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.6,1019.0
Ford,2010,Hải Dương,192000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,4WD,Xăng,2.3,250.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,680.0
Toyota,2017,Hà Nội,90000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nâu,8,5,RFD,Xăng,2.0,450.0
Mitsubishi,2022,Hà Nội,16321.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
Ford,2021,Hà Nội,45000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.5,499.0
Kia,2015,Hà Nội,120000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5,4,FWD,Xăng,1.6,375.0
Toyota,2022,Hà Nội,20000.0,Nhập khẩu,SUV,Số tự động,Ghi,Đỏ,5,5,FWD,Xăng,1.8,769.0
Kia,2010,Hà Nội,110000.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5,5,FWD,Xăng,2.0,380.0
Volkswagen,2016,Hà Nội,130000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.8,593.0
Porsche,2014,Hà Nội,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.6,1590.0
BMW,2021,Hà Nội,10000.0,Nhập khẩu,Convertible/Cabriolet,Số tự động,Xanh,Đen,2,2,RFD,Xăng,2.0,2450.0
Toyota,2020,Hà Nội,51268.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,845.0
VinFast,2019,Hà Tĩnh,55000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,315.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.5,1135.0
Mitsubishi,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,2.0,761.0
Mercedes Benz,2020,Hà Nội,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2850.0
Nissan,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.3,790.0
Ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,4WD,Dầu,2.0,1408.0
Mazda,2018,Hà Nội,1.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,598.0
Kia,2017,TP HCM,91000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Ghi,7,5,FWD,Dầu,2.2,690.0
Ford,2022,TP HCM,27000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,4WD,Dầu,2.0,695.0
Mercedes Benz,2020,Hà Nội,35000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1789.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,824.0
Mitsubishi,2009,Hà Nội,130000.0,Nhập khẩu,SUV,Số tay,Xanh,Đen,5,5,4WD,Xăng,3.0,250.0
Mitsubishi,2013,TP HCM,120000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,7,5,RFD,Xăng,3.0,350.0
